Reference, Quantity, Value, Footprint, Datasheet, Part Number, Manufacturer, Vendor, Vendor Part Number, Tolerance, Voltage
RV1 ,1,"10k","Potentiometers:Potentiometer_Trimmer_Bourns_3339P_Horizontal","","3339P-1-103LF","Bourns","Mouser","652-3339P-1-103LF","",""
SW1 ,1,"Reset","Buttons_Switches_SMD:SW_SPST_B3U-1000P","http://www.mouser.com/ds/2/307/en-b3u-3615.pdf","B3U-1000P","Omron","Mouser","653-B3U-1000P","",""
SW2 ,1,"Pump","Buttons_Switches_SMD:SW_SPST_PTS645","","PTS645SK70SMTR92LFS","Panasonic","Mouser","611-PTS645SM13SMTR92","",""
T1 ,1,"VPP-XFMR","triad-ml:VPP","","VPP16-310","Triad Magnetics","Mouser","553-VPP16-310","",""
TP1 ,1,"3.3V","Connectors_TestPoints:Test_Point_Pad_1.0x1.0mm",""
TP2 ,1,"5V","Connectors_TestPoints:Test_Point_Pad_1.0x1.0mm",""
TP3 ,1,"GND","Connectors_TestPoints:Test_Point_Keystone_5010-5014_Multipurpose","","5126","Keystone","Mouser","534-5126","",""
U1 U2 ,2,"LMZ21700","ti-ml:SIL0008E","","LMZ21700SILR","TI","Mouser","595-LMZ21700SILR","",""
U3 U4 ,2,"MID400","Housings_DIP:SMDIP-8_W9.53mm","","MID400S","On Semi","Mouser","512-MID400S","",""
U5 U7 ,2,"74LVC2G14","TO_SOT_Packages_SMD:SOT-23-6","","SN74LVC2G14DBVG4","Texas Instruments","Mouser","595-SN74LVC2G14DBVG4","",""
U6 ,1,"ATWINC1500-MR210UB","atmel-ml:ATWINC1500-MR210XB","ATWINC1500-MR210UB","ATWINC1500-MR210UB1140","Atmel","Mouser","579-C1500MR210UB1140","",""
U8 ,1,"SAMD21G18-M","Housings_DFN_QFN:QFN-48-1EP_7x7mm_Pitch0.5mm","http://www.microchip.com/downloads/en/DeviceDoc/40001882A.pdf","ATSAMD21G18A-MUT","Atmel","Mouser","556-ATSAMD21G18A-MUT","",""
Y1 ,1,"32.768kHz","abracon-ml:ABS07","","ABS07-32.768KHZ-9-T","Abracon","Mouser","815-ABS07-32.768K9T","",""
